Company,price_Atclose,price_PreMarket
"b'Tesla, Inc. (TSLA)'",b'122.40',b'122.03'
b'Tata Motors Limited (TTM)',b'24.91',b'25.10'
b'Ford Motor Company (F)',b'12.72',b'12.70'
